Error: Page not found in index file for PageKey: PageKey(version=0, tid=0, type=1, pid=0000)
    #2 0x5456cb in std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true> >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x544f17 in std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>&&, std::tuple<>&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:2081:16
    #4 0x544dbd in std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:701:15
    #5 0x52da07 in std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<unsigned long, unsigned long>, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/unordered_map.h:986:16
    #6 0x51f111 in DMMTrie::UpdatePageVersion(PageKey, unsigned long, unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1062:3
    #7 0x51ecb4 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:755:10
    #8 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #9 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #10 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 29510 byte(s) in 454 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x515d6e in DeltaPage::DeltaItem::DeltaItem(unsigned char, bool, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long, unsigned long, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:399:7
    #3 0x514bbc in DeltaPage::AddIndexNodeUpdate(unsigned char, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:505:7
    #4 0x514860 in IndexNode::UpdateNode(unsigned long, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, DeltaPage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:338:14
    #5 0x51e3f8 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:717:38
    #6 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #7 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 29510 byte(s) in 454 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x515ed2 in DeltaPage::DeltaItem::DeltaItem(unsigned char, bool, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long, unsigned long, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:404:7
    #3 0x514bbc in DeltaPage::AddIndexNodeUpdate(unsigned char, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:505:7
    #4 0x514860 in IndexNode::UpdateNode(unsigned long, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, DeltaPage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:338:14
    #5 0x51e3f8 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:717:38
    #6 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #7 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 29510 byte(s) in 454 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x515ed2 in DeltaPage::DeltaItem::DeltaItem(unsigned char, bool, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long, unsigned long, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:404:7
    #3 0x514bbc in DeltaPage::AddIndexNodeUpdate(unsigned char, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:505:7
    #4 0x514860 in IndexNode::UpdateNode(unsigned long, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, DeltaPage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:338:14
    #5 0x51e245 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:714:11
    #6 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #7 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 29510 byte(s) in 454 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x515d6e in DeltaPage::DeltaItem::DeltaItem(unsigned char, bool, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long, unsigned long, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:399:7
    #3 0x514bbc in DeltaPage::AddIndexNodeUpdate(unsigned char, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:505:7
    #4 0x514860 in IndexNode::UpdateNode(unsigned long, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, DeltaPage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:338:14
    #5 0x51e245 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:714:11
    #6 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #7 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 26096 byte(s) in 233 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51d5f7 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:697:26
    #2 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 23335 byte(s) in 359 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #4 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #5 0x55320b in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:20
    #6 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #7 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #8 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #9 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 23335 byte(s) in 359 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x53061c in std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:126:9
    #3 0x530908 in std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:218:4
    #4 0x530865 in std::_Tuple_impl<0ul, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::_Tuple_impl<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, void>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:217:4
    #5 0x530816 in std::tuple<unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, true>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:627:11
    #6 0x528748 in std::tuple<std::__decay_and_strip<unsigned long const&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::__type, std::__decay_and_strip<IndexNode*>::__type> std::make_tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:1474:14
    #7 0x511d51 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:204:28
    #8 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #9 0x55320b in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:20
    #10 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #11 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #12 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
